person,question,response_str,response_n,response
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p45,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p45,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p45,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p28,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p8,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",0,Science (scientific & numeric computing/data science)
p8,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",1,Education (grade school/high school/undergraduate)
p81,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Education (teaching & undergraduate studies)
p81,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p81,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p0,q10,,0,
p58,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p58,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p55,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p55,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p55,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p44,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",0,Software (engineering/developing)
p44,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",1,Web (django/flask/other web development)
p44,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",2,SysAdmin/DevOps
p44,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",3,deep learning
p44,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",4,machine learning
p2,q10,,0,
p67,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p67,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p67,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p78,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Science (scientific & numeric computing/data science)
p78,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p78,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p41,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p41,q10,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p57,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p57,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p57,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p10,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p10,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",1,Education (grade school/high school/undergraduate)
p10,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p21,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p21,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p21,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p32,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
